Tahun,Provinsi,APM_SD,APM_SMP,APM_SMA,IPM_Laki_Laki,IPM_Perempuan,PPK,PSN (Stunting),RLS
2014,Sumatera Barat,97.92,75.61,66.52,,,,,8.29
2014,Sumatera Selatan,96.13,75.87,57.92,,,,,7.66
2014,Sumatera Utara,96.29,78.33,65.8,,,,,8.93
2015,Aceh,97.99,85.55,69.82,,,,,8.77
2015,Bali,95.64,84.78,71.53,,,,,8.26
2015,Banten,96.98,79.84,57.04,,,,,8.27
2015,Bengkulu,98.1,76.88,64.97,,,,,8.29
2015,Daerah Istimewa Yogyakarta,99.23,82.86,68.6,,,,,9.0
2015,Daerah Khusus Jakarta,96.91,80.2,59.04,,,,,10.7
2015,Gorontalo,97.09,68.71,56.24,,,,,7.05
2015,Jambi,97.68,77.94,59.41,,,,,7.96
2015,Jawa Barat,97.68,79.55,56.73,,,,,7.86
2015,Jawa Tengah,96.57,78.66,58.27,,,,,7.03
2015,Jawa Timur,97.38,81.16,60.31,,,,,7.14
2015,Kalimantan Barat,96.09,64.55,50.32,,,,,6.93
2015,Kalimantan Selatan,97.75,72.51,55.58,,,,,7.76
2015,Kalimantan Tengah,98.54,75.76,52.36,,,,,8.03
2015,Kalimantan Timur,97.0,79.06,67.78,,,,,9.15
2015,Kalimantan Utara,91.83,77.25,62.34,,,,,8.36
2015,Kepulauan Bangka Belitung,96.66,72.42,57.02,,,,,7.46
2015,Kepulauan Riau,98.68,83.77,71.23,,,,,9.65
2015,Lampung,98.32,78.2,58.39,,,,,7.56
2015,Maluku,94.34,73.29,63.07,,,,,9.16
2015,Maluku Utara,96.65,75.38,63.2,,,,,8.37
2015,Nusa Tenggara Barat,97.8,82.83,64.97,,,,,6.71
2015,Nusa Tenggara Timur,94.95,66.32,52.51,,,,,6.93
2015,Papua,78.56,54.21,43.22,,,,,5.99
2015,Papua Barat,92.9,68.29,62.4,,,,,7.01
2015,Papua Barat Daya,91.17,65.83,46.45,,,,,7.28
2015,Papua Pegunungan,71.81,46.86,27.61,,,,,3.1
2015,Papua Selatan,84.6,48.42,33.22,,,,,7.27
2015,Papua Tengah,69.51,45.03,23.33,,,,,5.01
2015,Riau,96.63,78.22,62.6,,,,,8.49
2015,Sulawesi Barat,95.29,68.92,56.78,,,,,6.94
2015,Sulawesi Selatan,96.84,73.51,59.47,,,,,7.64
2015,Sulawesi Tengah,92.35,71.1,63.32,,,,,7.97
2015,Sulawesi Tenggara,96.15,75.43,62.23,,,,,8.18
2015,Sulawesi Utara,93.97,73.02,62.23,,,,,8.88
2015,Sumatera Barat,98.12,76.0,66.9,,,,,8.42
2015,Sumatera Selatan,96.41,76.18,58.27,,,,,7.77
2015,Sumatera Utara,96.47,78.48,66.69,,,,,9.03
2016,Aceh,98.16,85.73,70.0,,,8768.0,,8.86
2016,Bali,95.75,84.99,71.71,,,13279.0,,8.36
2016,Banten,97.22,79.93,57.21,,,11469.0,,8.37
2016,Bengkulu,98.22,77.02,65.29,,,9492.0,,8.37
2016,Daerah Istimewa Yogyakarta,99.21,83.05,68.96,,,13229.0,,9.12
2016,Daerah Khusus Jakarta,97.01,80.35,59.3,,,17468.0,,10.88
2016,Gorontalo,97.23,68.89,56.37,,,9175.0,,7.12
2016,Jambi,97.81,78.09,59.52,,,9795.0,,8.07
2016,Jawa Barat,97.82,79.76,56.92,,,10035.0,,7.95
2016,Jawa Tengah,96.64,78.89,58.49,,,10153.0,,7.15
2016,Jawa Timur,97.49,81.35,60.76,,,10715.0,,7.23
2016,Kalimantan Barat,96.22,64.69,50.43,,,8348.0,,6.98
2016,Kalimantan Selatan,98.05,72.7,55.91,,,11307.0,,7.89
2016,Kalimantan Tengah,98.67,75.92,52.5,,,10155.0,,8.13
2016,Kalimantan Timur,97.13,79.2,67.92,,,11355.0,,9.24
2016,Kalimantan Utara,92.18,77.46,62.8,,,8434.0,,8.49
2016,Kepulauan Bangka Belitung,96.75,72.75,57.22,,,11960.0,,7.62
2016,Kepulauan Riau,98.83,84.06,71.58,,,13359.0,,9.67
2016,Lampung,98.46,78.34,58.85,,,9156.0,,7.63
2016,Maluku,94.5,73.4,63.49,,,8215.0,,9.27
2016,Maluku Utara,96.75,75.68,63.47,,,7545.0,,8.52
2016,Nusa Tenggara Barat,97.9,83.17,65.19,,,9575.0,,6.79
2016,Nusa Tenggara Timur,95.24,66.56,52.87,,,7122.0,,7.02
2016,Papua,78.66,54.26,43.27,,,6637.0,,6.15
2016,Papua Barat,93.06,68.58,62.62,,,7175.0,,7.06
2016,Papua Barat Daya,91.48,66.76,47.68,,,6985.0,,7.4
2016,Papua Pegunungan,72.12,47.79,28.84,,,3770.0,,3.22
2016,Papua Selatan,84.91,49.35,34.45,,,7892.0,,7.39
2016,Papua Tengah,69.82,45.96,24.56,,,5945.0,,5.13
2016,Riau,96.74,78.53,62.76,,,10465.0,,8.59
2016,Sulawesi Barat,95.41,69.1,57.08,,,8450.0,,7.14
2016,Sulawesi Selatan,96.99,73.67,59.62,,,10281.0,,7.75
2016,Sulawesi Tengah,92.48,71.25,63.61,,,9034.0,,8.12
2016,Sulawesi Tenggara,96.27,75.54,62.63,,,8871.0,,8.32
2016,Sulawesi Utara,94.12,73.15,62.5,,,10148.0,,8.96
2016,Sumatera Barat,98.23,76.19,67.12,,,10126.0,,8.59
2016,Sumatera Selatan,96.59,76.43,58.59,,,9935.0,,7.83
2016,Sumatera Utara,96.57,78.71,66.85,,,9744.0,,9.12
2017,Aceh,98.54,86.31,70.15,,,8957.0,,8.98
2017,Bali,96.09,85.32,72.4,,,13573.0,,8.55
2017,Banten,97.56,80.59,57.88,,,11659.0,,8.53
2017,Bengkulu,98.6,77.85,65.33,,,9778.0,,8.47
2017,Daerah Istimewa Yogyakarta,99.29,83.25,69.66,,,13521.0,,9.19
2017,Daerah Khusus Jakarta,97.64,80.72,59.54,,,17707.0,,11.02
2017,Gorontalo,97.54,69.15,56.82,,,9532.0,,7.28
2017,Jambi,98.41,78.57,59.98,,,9880.0,,8.15
2017,Jawa Barat,98.05,80.29,57.22,,,10285.0,,8.14
2017,Jawa Tengah,97.13,79.13,59.2,,,10377.0,,7.27
2017,Jawa Timur,97.77,81.52,61.49,,,10973.0,,7.34
2017,Kalimantan Barat,96.59,65.19,50.96,,,8472.0,,7.05
2017,Kalimantan Selatan,98.45,73.37,57.15,,,11600.0,,7.99
2017,Kalimantan Tengah,98.94,76.14,53.86,,,10492.0,,8.29
2017,Kalimantan Timur,97.43,79.58,68.23,,,11612.0,,9.36
2017,Kalimantan Utara,92.46,77.66,63.15,,,8643.0,,8.62
2017,Kepulauan Bangka Belitung,97.42,73.06,57.69,,,12066.0,,7.78
2017,Kepulauan Riau,98.93,84.28,71.98,,,13566.0,,9.79
2017,Lampung,99.02,79.24,58.97,,,9413.0,,7.79
2017,Maluku,95.5,73.99,63.65,,,8433.0,,9.38
2017,Maluku Utara,97.01,76.26,63.52,,,7792.0,,8.61
2017,Nusa Tenggara Barat,98.13,83.57,65.67,,,9877.0,,6.9
2017,Nusa Tenggara Timur,95.4,67.16,53.32,,,7350.0,,7.15
2017,Papua,78.83,56.13,43.48,,,6996.0,,6.27
2017,Papua Barat,93.58,68.92,62.74,,,7493.0,,7.15
2017,Papua Barat Daya,91.78,67.69,48.9,,,7218.0,,7.52
2017,Papua Pegunungan,72.42,48.72,30.06,,,4003.0,,3.34
2017,Papua Selatan,85.21,50.28,35.67,,,8125.0,,7.51
2017,Papua Tengah,70.12,46.89,25.78,,,6178.0,,5.25
2017,Riau,97.08,78.87,63.02,,,10677.0,,8.76
2017,Sulawesi Barat,95.51,69.4,57.46,,,8736.0,,7.31
2017,Sulawesi Selatan,97.49,74.36,59.86,,,10489.0,,7.95
2017,Sulawesi Tengah,92.75,72.25,63.8,,,9311.0,,8.29
2017,Sulawesi Tenggara,96.62,76.49,62.71,,,9094.0,,8.46
2017,Sulawesi Utara,94.46,73.87,62.81,,,10422.0,,9.14
2017,Sumatera Barat,98.64,76.47,67.3,,,10306.0,,8.72
2017,Sumatera Selatan,97.16,76.89,59.06,,,10220.0,,7.99
2017,Sumatera Utara,97.22,79.12,67.05,,,10036.0,,9.25
2018,Aceh,99.1,86.38,70.26,,,9186.0,,9.09
2018,Bali,96.19,86.0,73.0,,,13886.0,,8.65
2018,Banten,97.97,80.91,58.72,,,11994.0,,8.62
2018,Bengkulu,98.63,78.03,65.45,,,10162.0,,8.61
2018,Daerah Istimewa Yogyakarta,99.5,83.61,70.22,,,13946.0,,9.32
2018,Daerah Khusus Jakarta,98.03,80.81,60.01,,,18128.0,,11.05
2018,Gorontalo,98.39,69.33,57.38,,,9839.0,,7.46
2018,Jambi,99.04,79.38,60.92,,,10357.0,,8.23
2018,Jawa Barat,98.25,81.01,57.33,,,10790.0,,8.15
2018,Jawa Tengah,97.75,79.31,59.31,,,10777.0,,7.35
2018,Jawa Timur,97.88,81.98,61.51,,,11380.0,,7.39
2018,Kalimantan Barat,97.09,65.91,51.16,,,8860.0,,7.12
2018,Kalimantan Selatan,98.8,73.84,57.78,,,12062.0,,8.0
2018,Kalimantan Tengah,99.08,76.7,53.67,,,10931.0,,8.37
2018,Kalimantan Timur,98.4,79.68,68.43,,,11917.0,,9.48
2018,Kalimantan Utara,92.72,78.2,64.05,,,8943.0,,8.87
2018,Kepulauan Bangka Belitung,97.71,73.96,57.86,,,12666.0,,7.84
2018,Kepulauan Riau,99.12,84.59,72.9,,,13976.0,,9.81
2018,Lampung,99.21,80.23,59.18,,,9858.0,,7.82
2018,Maluku,95.8,74.08,63.68,,,8721.0,,9.58
2018,Maluku Utara,97.09,76.31,63.88,,,7980.0,,8.72
2018,Nusa Tenggara Barat,98.86,83.88,65.77,,,10284.0,,7.03
2018,Nusa Tenggara Timur,96.12,68.14,53.67,,,7566.0,,7.3
2018,Papua,79.14,57.09,44.31,,,7159.0,,6.52
2018,Papua Barat,93.66,69.11,63.11,,,7816.0,,7.27
2018,Papua Barat Daya,92.08,68.62,50.13,,,7450.0,,7.65
2018,Papua Pegunungan,72.72,49.65,31.29,,,4235.0,,3.47
2018,Papua Selatan,85.51,51.21,36.9,,,8357.0,,7.64
2018,Papua Tengah,70.42,47.82,27.01,,,6410.0,,5.38
2018,Riau,97.26,79.12,63.47,,,10968.0,,8.92
2018,Sulawesi Barat,95.83,69.43,57.58,,,9051.0,,7.5
2018,Sulawesi Selatan,98.03,75.13,60.03,,,10814.0,,8.02
2018,Sulawesi Tengah,92.82,73.2,64.25,,,9488.0,,8.52
2018,Sulawesi Tenggara,97.51,76.64,62.87,,,9262.0,,8.69
2018,Sulawesi Utara,94.93,74.18,62.83,,,10731.0,,9.24
2018,Sumatera Barat,98.66,77.08,67.48,,,10638.0,,8.76
2018,Sumatera Selatan,97.85,76.91,59.87,,,10652.0,,8.0
2018,Sumatera Utara,97.63,79.25,67.27,,,10391.0,,9.34
2019,Aceh,99.12,86.48,70.35,,,9603.0,,9.18
2019,Bali,96.81,86.75,73.01,,,14146.0,,8.84
2019,Banten,97.98,81.93,58.8,,,12267.0,,8.74
2019,Bengkulu,98.66,78.81,65.51,,,10409.0,,8.73
2019,Daerah Istimewa Yogyakarta,99.53,84.04,70.49,,,14394.0,,9.38
2019,Daerah Khusus Jakarta,98.12,81.68,60.24,,,18527.0,,11.06
2019,Gorontalo,98.41,70.28,57.52,,,10075.0,,7.69
2019,Jambi,99.07,79.48,60.92,,,10592.0,,8.45
2019,Jawa Barat,98.27,81.26,57.53,,,11152.0,,8.37
2019,Jawa Tengah,97.77,79.84,59.35,,,11102.0,,7.53
2019,Jawa Timur,98.01,82.84,61.77,,,11739.0,,7.59
2019,Kalimantan Barat,97.09,66.67,51.21,,,9055.0,,7.31
2019,Kalimantan Selatan,98.81,74.84,57.82,,,12253.0,,8.2
2019,Kalimantan Tengah,99.14,77.71,53.82,,,11236.0,,8.51
2019,Kalimantan Timur,98.41,80.42,68.55,,,12359.0,,9.7
2019,Kalimantan Utara,93.15,78.42,64.39,,,9343.0,,8.94
2019,Kepulauan Bangka Belitung,97.73,74.13,58.41,,,12959.0,,7.98
2019,Kepulauan Riau,99.13,85.54,72.97,,,14466.0,,9.99
2019,Lampung,99.24,80.4,59.41,,,10114.0,,7.92
2019,Maluku,96.21,74.68,64.23,,,8887.0,,9.81
2019,Maluku Utara,97.09,76.2,63.95,,,8308.0,,9.0
2019,Nusa Tenggara Barat,98.87,83.92,66.04,,,10640.0,,7.27
2019,Nusa Tenggara Timur,96.16,69.19,53.68,,,7769.0,,7.55
2019,Papua,79.19,57.19,44.32,,,7336.0,,6.65
2019,Papua Barat,93.76,69.92,63.15,,,8125.0,,7.44
2019,Papua Barat Daya,92.39,69.55,51.35,,,7682.0,,7.77
2019,Papua Pegunungan,73.03,50.58,32.51,,,4467.0,,3.59
2019,Papua Selatan,85.82,52.14,38.12,,,8589.0,,7.76
2019,Papua Tengah,70.73,48.75,28.23,,,6642.0,,5.5
2019,Riau,97.32,79.94,63.55,,,11255.0,,9.03
2019,Sulawesi Barat,95.86,69.36,57.64,,,9235.0,,7.73
2019,Sulawesi Selatan,98.06,75.82,60.14,,,11118.0,,8.26
2019,Sulawesi Tengah,93.17,73.82,64.66,,,9604.0,,8.75
2019,Sulawesi Tenggara,97.53,76.95,62.92,,,9436.0,,8.91
2019,Sulawesi Utara,94.97,74.3,62.98,,,11115.0,,9.43
2019,Sumatera Barat,98.67,78.1,68.53,,,10925.0,,8.92
2019,Sumatera Selatan,97.91,77.58,59.92,,,10937.0,,8.18
2019,Sumatera Utara,97.67,80.26,67.53,,,10649.0,,9.45
2020,Aceh,99.03,86.87,70.7,,,9492.0,13.4,9.33
2020,Bali,96.84,87.26,73.29,,,13929.0,9.4,8.95
2020,Banten,97.95,82.73,59.06,,,11964.0,4.9,8.89
2020,Bengkulu,98.65,79.77,65.82,,,10380.0,8.3,8.84
2020,Daerah Istimewa Yogyakarta,99.59,83.98,70.98,,,14015.0,11.9,9.55
2020,Daerah Khusus Jakarta,98.05,82.47,60.42,,,18227.0,0.1,11.13
2020,Gorontalo,98.5,70.68,57.86,,,10020.0,11.0,7.82
2020,Jambi,99.11,79.93,61.38,,,10392.0,7.6,8.55
2020,Jawa Barat,98.37,82.06,57.9,,,10845.0,9.0,8.55
2020,Jawa Tengah,97.9,80.53,59.74,,,10930.0,13.1,7.69
2020,Jawa Timur,97.99,83.53,62.24,,,11601.0,11.5,7.78
2020,Kalimantan Barat,97.36,67.42,51.7,,,8930.0,27.4,7.37
2020,Kalimantan Selatan,98.76,75.51,58.25,,,12032.0,13.1,8.29
2020,Kalimantan Tengah,99.11,78.45,54.08,,,11154.0,22.2,8.59
2020,Kalimantan Timur,98.44,81.28,69.0,,,11728.0,14.5,9.77
2020,Kalimantan Utara,93.46,79.09,64.75,,,8756.0,28.7,9.0
2020,Kepulauan Bangka Belitung,97.73,74.59,58.82,,,12794.0,3.3,8.06
2020,Kepulauan Riau,99.16,86.47,73.45,,,14209.0,9.2,10.12
2020,Lampung,99.16,81.17,59.58,,,9982.0,5.3,8.05
2020,Maluku,96.85,75.15,64.81,,,8732.0,8.3,9.93
2020,Maluku Utara,97.21,76.9,64.25,,,8032.0,9.3,9.04
2020,Nusa Tenggara Barat,98.78,84.98,66.81,,,10351.0,20.2,7.31
2020,Nusa Tenggara Timur,96.09,69.82,54.09,,,7598.0,26.3,7.63
2020,Papua,79.34,57.95,44.73,,,6954.0,4.7,6.69
2020,Papua Barat,93.88,70.51,63.62,,,8086.0,12.0,7.6
2020,Papua Barat Daya,92.69,70.48,52.58,,,7915.0,17.7,7.9
2020,Papua Pegunungan,73.33,51.51,33.74,,,4700.0,5.9,3.72
2020,Papua Selatan,86.12,53.07,39.35,,,8822.0,11.3,7.89
2020,Papua Tengah,71.03,49.68,29.46,,,6875.0,16.6,5.63
2020,Riau,97.73,80.48,64.01,,,10675.0,7.7,9.14
2020,Sulawesi Barat,95.8,69.98,58.05,,,9168.0,22.7,7.89
2020,Sulawesi Selatan,97.98,76.17,60.32,,,11079.0,11.9,8.38
2020,Sulawesi Tengah,93.24,74.42,65.02,,,9335.0,13.7,8.83
2020,Sulawesi Tenggara,97.7,77.64,63.41,,,9331.0,16.7,9.04
2020,Sulawesi Utara,95.13,74.82,63.43,,,10791.0,5.3,9.49
2020,Sumatera Barat,98.8,78.41,68.9,,,10733.0,17.5,8.99
2020,Sumatera Selatan,97.91,77.97,60.45,,,10652.0,2.3,8.24
2020,Sumatera Utara,97.73,80.56,68.0,,,10420.0,6.8,9.54
2021,Aceh,98.95,86.95,70.8,,,9572.0,12.1,9.37
2021,Bali,97.2,87.11,74.82,,,13820.0,5.0,9.06
2021,Banten,98.15,84.28,59.69,,,12033.0,6.7,8.93
2021,Bengkulu,98.61,80.25,66.08,,,10487.0,6.3,8.87
2021,Daerah Istimewa Yogyakarta,99.44,83.62,71.42,,,14111.0,10.6,9.64
2021,Daerah Khusus Jakarta,98.22,83.01,60.53,,,18520.0,3.2,11.17
2021,Gorontalo,98.65,71.15,58.21,,,10157.0,8.5,7.9
2021,Jambi,99.41,79.88,61.56,,,10588.0,3.0,8.6
2021,Jawa Barat,98.37,82.88,58.58,,,10934.0,8.3,8.61
2021,Jawa Tengah,98.22,80.99,60.46,,,11034.0,9.0,7.75
2021,Jawa Timur,97.9,83.8,62.63,,,11707.0,10.7,7.88
2021,Kalimantan Barat,97.42,68.11,51.77,,,8974.0,21.0,7.45
2021,Kalimantan Selatan,98.94,75.88,58.37,,,12143.0,10.4,8.34
2021,Kalimantan Tengah,99.01,78.8,54.25,,,11182.0,10.8,8.64
2021,Kalimantan Timur,98.36,81.3,69.29,,,12116.0,11.8,9.84
2021,Kalimantan Utara,93.38,79.21,65.37,,,9075.0,18.5,9.11
2021,Kepulauan Bangka Belitung,97.89,74.6,58.79,,,12819.0,5.9,8.08
2021,Kepulauan Riau,99.26,86.6,73.36,,,14122.0,7.6,10.18
2021,Lampung,99.1,82.03,60.31,,,10038.0,6.1,8.08
2021,Maluku,96.92,75.53,64.71,,,8770.0,6.8,10.03
2021,Maluku Utara,97.2,77.03,64.11,,,8140.0,13.0,9.09
2021,Nusa Tenggara Barat,98.81,85.28,67.09,,,10377.0,21.7,7.38
2021,Nusa Tenggara Timur,96.04,69.99,54.29,,,7554.0,22.6,7.69
2021,Papua,80.38,57.93,44.41,,,6955.0,11.4,6.76
2021,Papua Barat,94.09,70.52,63.51,,,7929.0,12.8,7.69
2021,Papua Barat Daya,93.0,71.41,53.81,,,8147.0,13.8,8.02
2021,Papua Pegunungan,73.64,52.44,34.97,,,4932.0,7.5,3.84
2021,Papua Selatan,86.43,54.0,40.58,,,9054.0,13.1,8.01
2021,Papua Tengah,71.34,50.61,30.69,,,7107.0,6.6,5.75
2021,Riau,97.85,80.52,64.0,,,10736.0,6.0,9.19
2021,Sulawesi Barat,95.68,70.03,59.77,,,9153.0,19.3,7.96
2021,Sulawesi Selatan,98.26,77.02,60.35,,,11184.0,10.4,8.46
2021,Sulawesi Tengah,93.33,74.99,65.44,,,9378.0,13.2,8.89
2021,Sulawesi Tenggara,98.15,77.86,63.7,,,9381.0,18.5,9.13
2021,Sulawesi Utara,95.39,74.94,63.33,,,10882.0,3.0,9.62
2021,Sumatera Barat,98.82,78.75,68.99,,,10790.0,15.1,9.07
2021,Sumatera Selatan,98.0,78.31,60.53,,,10662.0,4.4,8.3
2021,Sumatera Utara,97.69,81.13,67.99,,,10499.0,6.7,9.58
2022,Aceh,99.07,88.21,71.16,,,9963.0,8.0,9.44
2022,Bali,97.46,86.88,74.73,,,13942.0,4.5,9.39
2022,Banten,97.93,84.67,59.54,,,12216.0,6.8,9.13
2022,Bengkulu,98.6,80.25,66.61,,,10840.0,4.8,8.91
2022,Daerah Istimewa Yogyakarta,99.43,85.28,74.5,,,14482.0,9.2,9.75
2022,Daerah Khusus Jakarta,98.37,84.22,60.88,,,18927.0,1.2,11.31
2022,Gorontalo,98.74,71.66,58.47,,,10687.0,7.5,8.02
2022,Jambi,99.33,79.93,60.73,,,10871.0,4.1,8.68
2022,Jawa Barat,98.29,82.8,58.6,,,11277.0,6.9,8.78
2022,Jawa Tengah,98.39,81.02,61.17,,,11377.0,9.4,7.93
2022,Jawa Timur,98.09,83.8,62.1,,,11992.0,9.5,8.03
2022,Kalimantan Barat,97.52,68.32,51.87,,,9355.0,16.3,7.59
2022,Kalimantan Selatan,99.12,76.28,59.61,,,12469.0,9.3,8.46
2022,Kalimantan Tengah,99.11,78.75,55.69,,,11458.0,10.1,8.65
2022,Kalimantan Timur,98.45,82.65,69.1,,,12641.0,13.5,9.92
2022,Kalimantan Utara,93.69,79.38,65.65,,,9350.0,16.4,9.27
2022,Kepulauan Bangka Belitung,98.01,74.68,59.65,,,13358.0,3.9,8.11
2022,Kepulauan Riau,99.2,86.76,73.54,,,14469.0,4.9,10.37
2022,Lampung,99.29,82.07,61.96,,,10336.0,4.5,8.18
2022,Maluku,96.9,78.37,64.57,,,8876.0,9.9,10.19
2022,Maluku Utara,97.27,77.41,65.35,,,8398.0,12.3,9.24
2022,Nusa Tenggara Barat,98.83,86.05,67.61,,,10681.0,18.5,7.61
2022,Nusa Tenggara Timur,96.08,70.05,56.0,,,7877.0,22.4,7.7
2022,Papua,81.66,59.14,47.63,,,7146.0,9.1,7.02
2022,Papua Barat,94.31,71.38,63.66,,,8101.0,11.9,7.84
2022,Papua Barat Daya,93.3,72.34,55.03,,,8379.0,13.2,8.14
2022,Papua Pegunungan,73.94,53.37,36.19,,,5164.0,2.3,3.96
2022,Papua Selatan,86.73,54.93,41.8,,,9286.0,16.5,8.13
2022,Papua Tengah,71.64,51.54,31.91,,,7339.0,13.4,5.87
2022,Riau,97.8,80.43,63.87,,,11158.0,4.2,9.22
2022,Sulawesi Barat,95.81,70.34,60.24,,,9358.0,23.1,8.08
2022,Sulawesi Selatan,98.41,77.42,60.44,,,11430.0,9.0,8.63
2022,Sulawesi Tengah,93.25,75.63,65.72,,,9696.0,13.1,8.89
2022,Sulawesi Tenggara,98.27,77.77,64.11,,,9708.0,11.0,9.25
2022,Sulawesi Utara,95.44,76.11,63.3,,,11179.0,2.3,9.68
2022,Sumatera Barat,98.8,78.86,68.38,,,11130.0,10.3,9.18
2022,Sumatera Selatan,98.08,78.68,61.0,,,11109.0,3.1,8.37
2022,Sumatera Utara,98.0,81.84,68.27,,,10848.0,5.5,9.71
2023,Aceh,98.97,84.85,71.7,,,10334.0,7.5,9.55
2023,Bali,97.77,84.78,75.6,,,14382.0,3.2,9.45
2023,Banten,97.97,85.43,60.42,,,12601.0,4.0,9.15
2023,Bengkulu,98.61,81.08,67.09,,,11172.0,4.5,9.03
2023,Daerah Istimewa Yogyakarta,99.36,85.62,76.37,,,14924.0,8.9,9.83
2023,Daerah Khusus Jakarta,98.44,84.95,60.81,,,19373.0,1.0,11.45
2023,Gorontalo,98.69,73.55,60.18,,,11069.0,5.2,8.1
2023,Jambi,99.33,80.23,60.6,,,11160.0,3.7,8.81
2023,Jawa Barat,98.2,83.61,59.01,,,11695.0,6.3,8.83
2023,Jawa Tengah,98.46,81.56,61.46,,,11835.0,9.1,8.01
2023,Jawa Timur,98.04,83.91,62.59,,,12421.0,6.9,8.11
2023,Kalimantan Barat,97.7,70.85,54.76,,,9810.0,17.5,7.71
2023,Kalimantan Selatan,99.14,77.44,59.83,,,12953.0,8.7,8.55
2023,Kalimantan Tengah,99.05,79.07,55.63,,,11878.0,10.1,8.73
2023,Kalimantan Timur,98.53,83.36,69.89,,,13202.0,10.2,9.99
2023,Kalimantan Utara,94.73,80.53,66.7,,,9734.0,8.9,9.34
2023,Kepulauan Bangka Belitung,98.11,77.0,60.72,,,13589.0,3.2,8.25
2023,Kepulauan Riau,99.29,86.78,74.11,,,14998.0,3.8,10.41
2023,Lampung,99.22,80.64,62.84,,,10769.0,3.9,8.29
2023,Maluku,97.27,78.58,66.16,,,9278.0,5.2,10.2
2023,Maluku Utara,97.36,78.53,65.75,,,8834.0,6.8,9.26
2023,Nusa Tenggara Barat,98.76,84.03,68.04,,,11095.0,15.8,7.74
2023,Nusa Tenggara Timur,95.98,73.47,58.15,,,8248.0,17.4,7.82
2023,Papua,80.67,60.23,48.32,,,7562.0,10.9,7.15
2023,Papua Barat,94.52,74.7,65.92,,,8404.0,10.9,7.93
2023,Papua Barat Daya,93.6,73.27,56.26,,,8611.0,7.0,8.27
2023,Papua Pegunungan,74.24,54.3,37.42,,,5396.0,1.4,4.09
2023,Papua Selatan,87.03,55.86,43.03,,,9518.0,13.7,8.26
2023,Papua Tengah,71.94,52.47,33.14,,,7571.0,9.7,6.0
2023,Riau,98.13,80.76,64.81,,,11448.0,3.0,9.32
2023,Sulawesi Barat,95.92,72.39,61.17,,,9718.0,23.2,8.13
2023,Sulawesi Selatan,98.41,77.98,60.57,,,11841.0,8.2,8.76
2023,Sulawesi Tengah,93.31,76.8,66.18,,,10149.0,11.3,8.96
2023,Sulawesi Tenggara,98.48,76.54,64.0,,,10117.0,10.3,9.31
2023,Sulawesi Utara,95.68,76.56,63.86,,,11497.0,2.4,9.77
2023,Sumatera Barat,98.89,80.22,69.18,,,11380.0,8.8,9.28
2023,Sumatera Selatan,98.12,79.12,61.24,,,11472.0,1.8,8.5
2023,Sumatera Utara,97.95,82.09,68.67,,,11049.0,4.5,9.82
2024,Aceh,97.96,84.22,70.94,,,10811.0,,9.64
2024,Bali,98.7,86.3,74.19,,,14920.0,,9.54
2024,Banten,98.09,83.68,63.5,,,13097.0,,9.23
2024,Bengkulu,98.33,82.36,69.14,,,11733.0,,9.04
2024,Daerah Istimewa Yogyakarta,99.43,90.14,77.86,,,15361.0,,9.92
2024,Daerah Khusus Jakarta,98.39,88.67,64.85,,,19953.0,,11.49
2024,Gorontalo,98.2,72.51,61.23,,,11539.0,,8.29
2024,Jambi,98.17,79.65,62.48,,,11621.0,,8.9
2024,Jawa Barat,98.53,84.61,60.68,,,12157.0,,8.87
2024,Jawa Tengah,98.39,81.03,62.56,,,12276.0,,8.02
2024,Jawa Timur,98.81,84.52,64.77,,,12852.0,,8.28
2024,Kalimantan Barat,98.6,72.9,57.18,,,10321.0,,7.78
2024,Kalimantan Selatan,98.68,78.14,60.26,,,13399.0,,8.62
2024,Kalimantan Tengah,98.35,80.49,58.05,,,12303.0,,8.81
2024,Kalimantan Timur,98.59,83.7,72.37,,,13793.0,,10.02
2024,Kalimantan Utara,95.18,81.61,67.9,,,10197.0,,9.35
2024,Kepulauan Bangka Belitung,98.29,77.59,61.71,,,13667.0,,8.33
2024,Kepulauan Riau,98.71,87.1,77.54,,,15573.0,,10.5
2024,Lampung,98.33,81.4,64.54,,,11258.0,,8.36
2024,Maluku,97.27,79.72,69.61,,,9684.0,,10.26
2024,Maluku Utara,96.41,79.34,68.02,,,9320.0,,9.37
2024,Nusa Tenggara Barat,98.57,83.55,71.09,,,11606.0,,7.87
2024,Nusa Tenggara Timur,97.01,73.72,60.73,,,8534.0,,8.02
2024,Papua,92.52,75.41,61.33,,,11037.0,,9.82
2024,Papua Barat,95.15,72.1,61.18,,,8805.0,,7.86
2024,Papua Barat Daya,95.39,72.31,68.52,,,8733.0,,8.39
2024,Papua Pegunungan,75.4,58.83,45.6,,,5707.0,,4.21
2024,Papua Selatan,85.86,52.03,44.79,,,9756.0,,8.38
2024,Papua Tengah,69.03,57.49,36.84,,,7809.0,,6.12
2024,Riau,98.45,81.14,68.04,,,11857.0,,9.43
2024,Sulawesi Barat,96.82,71.77,62.1,,,10208.0,,8.15
2024,Sulawesi Selatan,97.81,76.84,62.71,,,12275.0,,8.86
2024,Sulawesi Tengah,94.84,77.55,65.62,,,10536.0,,9.04
